Coefficient,MAE,ExpVar
1.217294966755177,5.463404236478459,0.9264111468885956
0.14256843584956314,5.463404236478459,0.9264111468885956
0.12090879423680265,5.463404236478459,0.9264111468885956
0.4333580057316186,5.463404236478459,0.9264111468885956
0.8631389590636911,5.463404236478459,0.9264111468885956
1.5876387057241517,5.463404236478459,0.9264111468885956
1.3257052799522315,5.463404236478459,0.9264111468885956
0.3076796801845801,5.463404236478459,0.9264111468885956
1.2492962570417414,5.463404236478459,0.9264111468885956
0.7453212152019406,5.463404236478459,0.9264111468885956
1.2896696250615798,5.463404236478459,0.9264111468885956
0.07831282625602394,5.463404236478459,0.9264111468885956
0.3703059457112119,5.463404236478459,0.9264111468885956
0.37680774147818935,5.463404236478459,0.9264111468885956
0.050752387464933046,5.463404236478459,0.9264111468885956
1.0633060223556874,5.463404236478459,0.9264111468885956
0.30745571196234156,5.463404236478459,0.9264111468885956
2.2416830543774022,5.463404236478459,0.9264111468885956
20.13404730952488,5.463404236478459,0.9264111468885956
0.2578412206939235,5.463404236478459,0.9264111468885956
0.517925175340693,5.463404236478459,0.9264111468885956
